image_name,angle
arrow_7459.png,18.297653198242188
arrow_7460.png,2.5871806144714355
arrow_7461.png,-60.702423095703125
arrow_7462.png,77.18921661376953
arrow_7463.png,73.77963256835938
arrow_7464.png,-64.54497528076172
arrow_7465.png,86.3741683959961
arrow_7466.png,-70.89735412597656
arrow_7467.png,12.711149215698242
arrow_7468.png,-62.78688049316406
arrow_7469.png,-44.634525299072266
arrow_7470.png,9.81619930267334
arrow_7471.png,-15.102885246276855
arrow_7472.png,19.43798065185547
arrow_7473.png,-51.658607482910156
arrow_7474.png,0.16994082927703857
arrow_7475.png,26.33077621459961
arrow_7476.png,-1.1379636526107788
arrow_7477.png,89.47019958496094
arrow_7478.png,-61.47884750366211
arrow_7479.png,-58.26478958129883
arrow_7480.png,26.658151626586914
arrow_7481.png,-52.576171875
arrow_7482.png,-59.150299072265625
arrow_7483.png,12.549551010131836
arrow_7484.png,-21.23882484436035
arrow_7485.png,17.835813522338867
arrow_7486.png,-39.75038146972656
arrow_7487.png,-20.60988426208496
arrow_7488.png,-33.766902923583984
arrow_7489.png,-86.42279052734375
arrow_7490.png,-56.410213470458984
arrow_7491.png,52.60788345336914
arrow_7492.png,11.620322227478027
arrow_7493.png,78.0616455078125
arrow_7494.png,-86.09429931640625
arrow_7495.png,-34.79777908325195
arrow_7496.png,35.909217834472656
arrow_7497.png,-20.2292423248291
arrow_7498.png,-10.753045082092285
arrow_7499.png,79.04322814941406
arrow_7500.png,42.11821365356445
arrow_7501.png,-64.42076110839844
arrow_7502.png,-82.68113708496094
arrow_7503.png,-3.706843376159668
arrow_7504.png,25.150793075561523
arrow_7505.png,-86.20987701416016
arrow_7506.png,-28.588951110839844
arrow_7507.png,80.22312927246094
arrow_7508.png,-63.13507843017578
arrow_7509.png,88.36607360839844
arrow_7510.png,49.64325714111328
arrow_7511.png,-5.866563320159912
arrow_7512.png,36.62309646606445
arrow_7513.png,-71.30905151367188
arrow_7514.png,74.7077407836914
arrow_7515.png,-75.6230239868164
arrow_7516.png,21.393035888671875
arrow_7517.png,-12.16214656829834
arrow_7518.png,49.67580032348633
arrow_7519.png,-72.95111083984375
arrow_7520.png,1.8223426342010498
arrow_7521.png,73.62101745605469
arrow_7522.png,82.40933990478516
arrow_7523.png,39.14237976074219
arrow_7524.png,72.4295883178711
arrow_7525.png,75.68819427490234
arrow_7526.png,-69.1226806640625
arrow_7527.png,18.66941261291504
arrow_7528.png,57.10970687866211
arrow_7529.png,2.8701562881469727
arrow_7530.png,78.10773468017578
arrow_7531.png,32.01613235473633
arrow_7532.png,15.038976669311523
arrow_7533.png,-70.21808624267578
arrow_7534.png,-38.40700149536133
arrow_7535.png,74.01351928710938
arrow_7536.png,-55.242713928222656
arrow_7537.png,55.0265998840332
arrow_7538.png,-9.170104026794434
arrow_7539.png,-73.03888702392578
arrow_7540.png,21.201534271240234
arrow_7541.png,53.925079345703125
arrow_7542.png,89.85283660888672
arrow_7543.png,77.88890838623047
arrow_7544.png,-14.103006362915039
arrow_7545.png,85.83888244628906
arrow_7546.png,-59.71762466430664
arrow_7547.png,26.053653717041016
arrow_7548.png,-78.11753845214844
arrow_7549.png,12.314079284667969
arrow_7550.png,-10.553664207458496
arrow_7551.png,-27.111764907836914
arrow_7552.png,12.04636287689209
arrow_7553.png,36.33296585083008
arrow_7554.png,78.41766357421875
arrow_7555.png,-86.686767578125
arrow_7556.png,84.23304748535156
arrow_7557.png,79.1374282836914
arrow_7558.png,-21.280202865600586
arrow_7559.png,-10.074267387390137
arrow_7560.png,-71.9067153930664
arrow_7561.png,45.86384963989258
arrow_7562.png,4.950698375701904
arrow_7563.png,-4.606637954711914
arrow_7564.png,-54.30475616455078
arrow_7565.png,38.974483489990234
arrow_7566.png,-78.80989837646484
arrow_7567.png,52.88920211791992
arrow_7568.png,70.84597778320312
arrow_7569.png,-64.86907196044922
arrow_7570.png,-87.159912109375
arrow_7571.png,-87.93721008300781
arrow_7572.png,-54.70796203613281
arrow_7573.png,-23.092103958129883
arrow_7574.png,81.85993194580078
arrow_7575.png,76.63410949707031
arrow_7576.png,-58.9091682434082
arrow_7577.png,25.463788986206055
arrow_7578.png,-71.3676986694336
arrow_7579.png,7.824501037597656
arrow_7580.png,-23.27463722229004
arrow_7581.png,73.48587799072266
arrow_7582.png,88.12065887451172
arrow_7583.png,29.94220733642578
arrow_7584.png,-86.24331665039062
arrow_7585.png,16.822254180908203
arrow_7586.png,74.88323974609375
arrow_7587.png,-6.209368705749512
arrow_7588.png,-26.349815368652344
arrow_7589.png,42.00911331176758
arrow_7590.png,55.680057525634766
arrow_7591.png,-76.39170837402344
arrow_7592.png,-27.839982986450195
arrow_7593.png,4.149974822998047
arrow_7594.png,37.7076530456543
arrow_7595.png,-53.30482482910156
arrow_7596.png,-88.82470703125
arrow_7597.png,14.482484817504883
arrow_7598.png,-66.84069061279297
arrow_7599.png,3.8769819736480713
arrow_7600.png,-20.3436336517334
arrow_7601.png,27.47536277770996
arrow_7602.png,14.450708389282227
arrow_7603.png,0.733834445476532
arrow_7604.png,-27.478057861328125
arrow_7605.png,52.56401824951172
arrow_7606.png,26.049013137817383
arrow_7607.png,-20.658857345581055
arrow_7608.png,-9.771690368652344
arrow_7609.png,-41.07048797607422
arrow_7610.png,87.4930419921875
arrow_7611.png,72.30484008789062
arrow_7612.png,71.80726623535156
arrow_7613.png,53.853824615478516
arrow_7614.png,-10.746033668518066
arrow_7615.png,-34.889625549316406
arrow_7616.png,76.8138427734375
arrow_7617.png,75.11223602294922
arrow_7618.png,80.10887908935547
arrow_7619.png,-49.08454895019531
arrow_7620.png,71.13374328613281
arrow_7621.png,51.40997314453125
arrow_7622.png,-74.7940673828125
arrow_7623.png,8.104262351989746
arrow_7624.png,-12.251611709594727
arrow_7625.png,53.177467346191406
arrow_7626.png,26.64012336730957
arrow_7627.png,-18.60353660583496
arrow_7628.png,20.662784576416016
arrow_7629.png,-16.708358764648438
arrow_7630.png,-41.08516311645508
arrow_7631.png,-1.7081218957901
arrow_7632.png,81.32048797607422
arrow_7633.png,15.682079315185547
arrow_7634.png,53.17317581176758
arrow_7635.png,67.00984954833984
arrow_7636.png,-52.847084045410156
arrow_7637.png,89.72575378417969
arrow_7638.png,8.173233032226562
arrow_7639.png,78.8729476928711
arrow_7640.png,17.929365158081055
arrow_7641.png,-32.456298828125
arrow_7642.png,69.7117919921875
arrow_7643.png,-58.67756271362305
arrow_7644.png,82.03887176513672
arrow_7645.png,-10.678030967712402
arrow_7646.png,-75.59732818603516
arrow_7647.png,14.452576637268066
arrow_7648.png,-58.85126495361328
arrow_7649.png,29.56412696838379
arrow_7650.png,88.37577819824219
arrow_7651.png,6.132751941680908
arrow_7652.png,-45.42762756347656
arrow_7653.png,-86.1269302368164
arrow_7654.png,7.225660800933838
arrow_7655.png,73.70906829833984
arrow_7656.png,-67.38036346435547
arrow_7657.png,19.95964241027832
arrow_7658.png,-70.01844024658203
arrow_7659.png,8.557157516479492
arrow_7660.png,33.814640045166016
arrow_7661.png,-88.7024917602539
arrow_7662.png,27.60589027404785
arrow_7663.png,-12.833045959472656
arrow_7664.png,70.0236587524414
arrow_7665.png,-14.32111930847168
arrow_7666.png,27.417444229125977
arrow_7667.png,-80.64122009277344
arrow_7668.png,12.504408836364746
arrow_7669.png,-82.51992797851562
arrow_7670.png,-11.620004653930664
arrow_7671.png,17.647031784057617
arrow_7672.png,35.98335266113281
arrow_7673.png,28.70566177368164
arrow_7674.png,80.31401824951172
arrow_7675.png,86.96769714355469
arrow_7676.png,78.170166015625
arrow_7677.png,-89.70320129394531
arrow_7678.png,-54.193416595458984
arrow_7679.png,-0.695044994354248
arrow_7680.png,-75.76038360595703
arrow_7681.png,-6.8245368003845215
arrow_7682.png,43.48686218261719
arrow_7683.png,-23.98859405517578
arrow_7684.png,-14.486108779907227
arrow_7685.png,33.00694274902344
arrow_7686.png,66.46115112304688
arrow_7687.png,12.839946746826172
arrow_7688.png,77.32567596435547
arrow_7689.png,58.21442413330078
arrow_7690.png,-40.958709716796875
arrow_7691.png,16.44721221923828
arrow_7692.png,-80.31299591064453
arrow_7693.png,29.888145446777344
arrow_7694.png,-3.318333387374878
arrow_7695.png,-36.21523666381836
arrow_7696.png,-32.12811279296875
arrow_7697.png,-49.049827575683594
arrow_7698.png,17.31036949157715
arrow_7699.png,72.66737365722656
arrow_7700.png,-46.5640869140625
arrow_7701.png,45.37649154663086
arrow_7702.png,-87.84469604492188
arrow_7703.png,-0.5712648630142212
arrow_7704.png,37.26199722290039
arrow_7705.png,-68.6416244506836
arrow_7706.png,-75.83578491210938
arrow_7707.png,-84.28462219238281
arrow_7708.png,-67.5573501586914
arrow_7709.png,-40.74592590332031
arrow_7710.png,-3.9709599018096924
arrow_7711.png,-46.25835418701172
arrow_7712.png,-10.291293144226074
arrow_7713.png,-25.467004776000977
arrow_7714.png,-6.706722259521484
arrow_7715.png,81.42278289794922
arrow_7716.png,65.29119110107422
arrow_7717.png,-44.64760971069336
arrow_7718.png,-57.282039642333984
arrow_7719.png,1.0088024139404297
arrow_7720.png,-56.233489990234375
arrow_7721.png,70.1001205444336
arrow_7722.png,81.89927673339844
arrow_7723.png,-34.53892135620117
arrow_7724.png,-85.75282287597656
arrow_7725.png,-20.30112648010254
arrow_7726.png,-48.65814208984375
arrow_7727.png,62.67158126831055
arrow_7728.png,2.5831005573272705
arrow_7729.png,39.465049743652344
arrow_7730.png,-87.67324829101562
arrow_7731.png,20.23523712158203
arrow_7732.png,11.467409133911133
arrow_7733.png,-2.4680120944976807
arrow_7734.png,41.829673767089844
arrow_7735.png,-73.78596496582031
arrow_7736.png,-52.442867279052734
arrow_7737.png,-73.46744537353516
arrow_7738.png,-70.57710266113281
arrow_7739.png,44.079952239990234
arrow_7740.png,27.091094970703125
arrow_7741.png,19.969146728515625
arrow_7742.png,-33.89990234375
arrow_7743.png,53.45360565185547
arrow_7744.png,-8.707962036132812
arrow_7745.png,69.22124481201172
arrow_7746.png,-11.529019355773926
arrow_7747.png,-58.03470993041992
arrow_7748.png,-50.93855667114258
arrow_7749.png,40.32487106323242
arrow_7750.png,34.325740814208984
arrow_7751.png,71.0649185180664
arrow_7752.png,-62.728607177734375
arrow_7753.png,-17.938268661499023
arrow_7754.png,-41.987159729003906
arrow_7755.png,-64.38543701171875
arrow_7756.png,35.45842361450195
arrow_7757.png,-64.45172119140625
arrow_7758.png,-44.10781478881836
arrow_7759.png,42.6368293762207
arrow_7760.png,13.591184616088867
arrow_7761.png,2.0071005821228027
arrow_7762.png,12.646198272705078
arrow_7763.png,5.585756778717041
arrow_7764.png,59.308692932128906
arrow_7765.png,68.49110412597656
arrow_7766.png,-44.17192077636719
arrow_7767.png,16.215591430664062
arrow_7768.png,48.0667839050293
arrow_7769.png,36.37824249267578
arrow_7770.png,-64.06117248535156
arrow_7771.png,-79.23535919189453
arrow_7772.png,80.13994598388672
arrow_7773.png,-26.62456512451172
arrow_7774.png,-60.28657531738281
arrow_7775.png,-9.356103897094727
arrow_7776.png,-22.02385902404785
arrow_7777.png,39.772193908691406
arrow_7778.png,2.315545082092285
arrow_7779.png,-14.394722938537598
arrow_7780.png,25.454605102539062
arrow_7781.png,37.377193450927734
arrow_7782.png,29.29758644104004
arrow_7783.png,-50.51054382324219
arrow_7784.png,-32.28333282470703
arrow_7785.png,-16.903852462768555
arrow_7786.png,-10.131278991699219
arrow_7787.png,81.32085418701172
arrow_7788.png,27.05126190185547
arrow_7789.png,-23.571735382080078
arrow_7790.png,51.057029724121094
arrow_7791.png,-3.7324464321136475
arrow_7792.png,-32.135765075683594
arrow_7793.png,36.049034118652344
arrow_7794.png,56.655067443847656
arrow_7795.png,-58.303646087646484
arrow_7796.png,-70.68148040771484
arrow_7797.png,-66.34066772460938
arrow_7798.png,11.969056129455566
arrow_7799.png,76.2002182006836
arrow_7800.png,29.809778213500977
arrow_7801.png,34.759124755859375
arrow_7802.png,11.599162101745605
arrow_7803.png,41.88986587524414
arrow_7804.png,-60.43973922729492
arrow_7805.png,9.76455307006836
arrow_7806.png,63.78913497924805
arrow_7807.png,63.8856201171875
arrow_7808.png,-7.327980995178223
arrow_7809.png,5.839959621429443
arrow_7810.png,-56.389278411865234
arrow_7811.png,-60.513668060302734
arrow_7812.png,2.1359071731567383
arrow_7813.png,11.560558319091797
arrow_7814.png,10.054449081420898
arrow_7815.png,46.74660873413086
arrow_7816.png,47.66783905029297
arrow_7817.png,32.281497955322266
arrow_7818.png,-18.945138931274414
arrow_7819.png,35.01999282836914
arrow_7820.png,-54.197689056396484
arrow_7821.png,85.21918487548828
arrow_7822.png,44.878265380859375
arrow_7823.png,57.33795928955078
arrow_7824.png,70.05191802978516
arrow_7825.png,72.3776626586914
arrow_7826.png,21.293027877807617
arrow_7827.png,-79.72451782226562
arrow_7828.png,44.99082565307617
arrow_7829.png,-0.8879896998405457
arrow_7830.png,-77.0363998413086
arrow_7831.png,64.60449981689453
arrow_7832.png,63.8250846862793
arrow_7833.png,-11.661985397338867
arrow_7834.png,3.798800468444824
arrow_7835.png,40.41608810424805
arrow_7836.png,-37.936588287353516
arrow_7837.png,-3.3828632831573486
arrow_7838.png,7.671017646789551
arrow_7839.png,68.54532623291016
arrow_7840.png,88.96720886230469
arrow_7841.png,88.0479736328125
arrow_7842.png,46.581520080566406
arrow_7843.png,-83.51725006103516
arrow_7844.png,-66.45843505859375
arrow_7845.png,59.75868606567383
arrow_7846.png,-75.3407211303711
arrow_7847.png,14.412651062011719
arrow_7848.png,71.03942108154297
arrow_7849.png,59.447486877441406
arrow_7850.png,-47.7054443359375
arrow_7851.png,73.12516021728516
arrow_7852.png,-27.391878128051758
arrow_7853.png,-4.3253889083862305
arrow_7854.png,45.5489387512207
arrow_7855.png,51.5865478515625
arrow_7856.png,22.984416961669922
arrow_7857.png,-83.90042114257812
arrow_7858.png,60.42435073852539
arrow_7859.png,-58.55699157714844
arrow_7860.png,-54.222747802734375
arrow_7861.png,10.632009506225586
arrow_7862.png,-57.114288330078125
arrow_7863.png,-15.858566284179688
arrow_7864.png,63.40275955200195
arrow_7865.png,66.59844970703125
arrow_7866.png,52.6934814453125
arrow_7867.png,30.133541107177734
arrow_7868.png,-64.89876556396484
arrow_7869.png,64.51374816894531
arrow_7870.png,27.199893951416016
arrow_7871.png,76.97892761230469
arrow_7872.png,-64.17123413085938
arrow_7873.png,-36.97611999511719
arrow_7874.png,-16.063173294067383
arrow_7875.png,-83.320556640625
arrow_7876.png,-53.21213912963867
arrow_7877.png,9.66973876953125
arrow_7878.png,12.93641185760498
arrow_7879.png,-33.781761169433594
arrow_7880.png,18.875675201416016
arrow_7881.png,89.31333923339844
arrow_7882.png,-46.963016510009766
arrow_7883.png,-31.07738494873047
arrow_7884.png,88.06513977050781
arrow_7885.png,-21.894752502441406
arrow_7886.png,39.74012756347656
arrow_7887.png,-14.608296394348145
arrow_7888.png,-73.73802947998047
arrow_7889.png,-28.503740310668945
arrow_7890.png,79.1929702758789
arrow_7891.png,-3.6260013580322266
arrow_7892.png,63.41889190673828
arrow_7893.png,85.80608367919922
arrow_7894.png,17.675785064697266
arrow_7895.png,38.282962799072266
arrow_7896.png,-88.01283264160156
arrow_7897.png,-78.6883316040039
arrow_7898.png,62.4534912109375
arrow_7899.png,31.276535034179688
arrow_7900.png,23.232038497924805
arrow_7901.png,39.97635269165039
arrow_7902.png,-21.904998779296875
arrow_7903.png,87.41986846923828
arrow_7904.png,-24.617277145385742
arrow_7905.png,-40.602294921875
arrow_7906.png,66.2017593383789
arrow_7907.png,24.507408142089844
arrow_7908.png,45.30904769897461
arrow_7909.png,67.3198471069336
arrow_7910.png,-81.0112075805664
arrow_7911.png,5.977701663970947
arrow_7912.png,25.257946014404297
arrow_7913.png,-1.066208004951477
arrow_7914.png,-28.64668083190918
arrow_7915.png,-2.231581211090088
arrow_7916.png,42.81736755371094
arrow_7917.png,8.950031280517578
arrow_7918.png,89.83161926269531
arrow_7919.png,1.6819114685058594
arrow_7920.png,-80.31536102294922
arrow_7921.png,-7.731340408325195
arrow_7922.png,-54.63162612915039
arrow_7923.png,-76.32333374023438
arrow_7924.png,-62.83556365966797
arrow_7925.png,-39.189937591552734
arrow_7926.png,-66.55406951904297
arrow_7927.png,40.06970977783203
arrow_7928.png,46.530364990234375
arrow_7929.png,-29.20273780822754
arrow_7930.png,-78.7177734375
arrow_7931.png,32.95654296875
arrow_7932.png,2.826382637023926
arrow_7933.png,76.56532287597656
arrow_7934.png,51.57773208618164
arrow_7935.png,78.95121765136719
arrow_7936.png,63.97843551635742
arrow_7937.png,-71.47832489013672
arrow_7938.png,81.92256164550781
arrow_7939.png,-22.45720672607422
arrow_7940.png,-60.276546478271484
arrow_7941.png,-44.97053909301758
arrow_7942.png,39.87022399902344
arrow_7943.png,-62.11399459838867
arrow_7944.png,-3.3116204738616943
arrow_7945.png,76.88103485107422
arrow_7946.png,85.29779815673828
arrow_7947.png,88.50350189208984
arrow_7948.png,44.29742431640625
arrow_7949.png,-28.98938751220703
arrow_7950.png,79.95819091796875
arrow_7951.png,-11.870386123657227
arrow_7952.png,-17.980026245117188
arrow_7953.png,31.440881729125977
arrow_7954.png,-54.58051681518555
arrow_7955.png,4.038384914398193
arrow_7956.png,-30.07951545715332
arrow_7957.png,-86.56856536865234
arrow_7958.png,-36.70735168457031
arrow_7959.png,39.07027053833008
arrow_7960.png,3.4467220306396484
arrow_7961.png,80.23648071289062
arrow_7962.png,22.629764556884766
arrow_7963.png,24.28995704650879
arrow_7964.png,-9.381567001342773
arrow_7965.png,-29.63271141052246
arrow_7966.png,-46.80579376220703
arrow_7967.png,-26.032325744628906
arrow_7968.png,29.712717056274414
arrow_7969.png,-87.32172393798828
arrow_7970.png,-23.487564086914062
arrow_7971.png,-74.46067810058594
arrow_7972.png,-47.42806625366211
arrow_7973.png,-6.610414505004883
arrow_7974.png,64.32502746582031
arrow_7975.png,-45.38926696777344
arrow_7976.png,-28.32685089111328
arrow_7977.png,11.911236763000488
arrow_7978.png,41.31669235229492
arrow_7979.png,-85.0353775024414
arrow_7980.png,27.375890731811523
arrow_7981.png,4.933175563812256
arrow_7982.png,39.159996032714844
arrow_7983.png,53.451324462890625
arrow_7984.png,-32.015846252441406
arrow_7985.png,55.23042678833008
arrow_7986.png,73.59286499023438
arrow_7987.png,80.8335189819336
arrow_7988.png,-49.66385269165039
arrow_7989.png,59.90997314453125
arrow_7990.png,5.237473964691162
arrow_7991.png,0.7702542543411255
arrow_7992.png,-73.23990631103516
arrow_7993.png,84.74413299560547
arrow_7994.png,-85.59058380126953
arrow_7995.png,-6.609882831573486
arrow_7996.png,73.24512481689453
arrow_7997.png,62.16334533691406
arrow_7998.png,64.34893035888672
arrow_7999.png,-11.142678260803223
arrow_8000.png,0.39593902230262756
arrow_8001.png,75.39440155029297
arrow_8002.png,45.85072708129883
arrow_8003.png,-17.951791763305664
arrow_8004.png,-66.90474700927734
arrow_8005.png,-25.47687339782715
arrow_8006.png,8.213196754455566
arrow_8007.png,-25.784683227539062
arrow_8008.png,-87.94496154785156
arrow_8009.png,53.43434524536133
arrow_8010.png,-18.850250244140625
arrow_8011.png,79.86670684814453
arrow_8012.png,63.80772399902344
arrow_8013.png,38.6864128112793
arrow_8014.png,42.23199462890625
arrow_8015.png,-88.22554016113281
arrow_8016.png,-61.052494049072266
arrow_8017.png,80.7629165649414
arrow_8018.png,73.49038696289062
arrow_8019.png,-85.5563735961914
arrow_8020.png,-4.750466346740723
arrow_8021.png,88.51769256591797
arrow_8022.png,-68.81105041503906
arrow_8023.png,-82.18585968017578
arrow_8024.png,-3.9474406242370605
arrow_8025.png,-57.84090042114258
arrow_8026.png,23.65949058532715
arrow_8027.png,-23.599260330200195
arrow_8028.png,-7.228593826293945
arrow_8029.png,-6.119003772735596
arrow_8030.png,12.866247177124023
arrow_8031.png,-65.78663635253906
arrow_8032.png,-49.8642578125
arrow_8033.png,1.2377569675445557
arrow_8034.png,-64.8976058959961
arrow_8035.png,9.330491065979004
arrow_8036.png,-50.2431755065918
arrow_8037.png,-40.27002716064453
arrow_8038.png,88.49214935302734
arrow_8039.png,49.7924690246582
arrow_8040.png,69.0717544555664
arrow_8041.png,-3.246344804763794
arrow_8042.png,2.8547239303588867
arrow_8043.png,35.12894058227539
arrow_8044.png,-42.08506393432617
arrow_8045.png,-0.34332922101020813
arrow_8046.png,-83.83064270019531
arrow_8047.png,77.28854370117188
arrow_8048.png,-88.97142028808594
arrow_8049.png,-1.011259913444519
arrow_8050.png,5.428839683532715
arrow_8051.png,-2.919051170349121
arrow_8052.png,19.570030212402344
arrow_8053.png,47.54471969604492
arrow_8054.png,-65.57117462158203
arrow_8055.png,-73.8257827758789
arrow_8056.png,68.06110382080078
arrow_8057.png,-36.306182861328125
arrow_8058.png,-4.567690372467041
arrow_8059.png,-15.986978530883789
arrow_8060.png,14.135411262512207
arrow_8061.png,16.012598037719727
arrow_8062.png,2.2784006595611572
arrow_8063.png,55.081565856933594
arrow_8064.png,-15.785665512084961
arrow_8065.png,84.31515502929688
arrow_8066.png,-12.888883590698242
arrow_8067.png,-76.5820541381836
arrow_8068.png,33.33433532714844
arrow_8069.png,21.953718185424805
arrow_8070.png,74.95856475830078
arrow_8071.png,-27.901865005493164
arrow_8072.png,-68.59283447265625
arrow_8073.png,81.43743133544922
arrow_8074.png,-42.487518310546875
arrow_8075.png,-85.7857666015625
arrow_8076.png,-43.95744705200195
arrow_8077.png,-54.21966552734375
arrow_8078.png,50.87914276123047
arrow_8079.png,-51.25004196166992
arrow_8080.png,17.29999542236328
arrow_8081.png,-46.04482650756836
arrow_8082.png,45.461997985839844
arrow_8083.png,89.84878540039062
arrow_8084.png,68.03839874267578
arrow_8085.png,3.1418821811676025
arrow_8086.png,-30.090129852294922
arrow_8087.png,82.79249572753906
arrow_8088.png,32.73810958862305
arrow_8089.png,2.520463466644287
arrow_8090.png,45.71440124511719
arrow_8091.png,23.681110382080078
arrow_8092.png,15.996212005615234
arrow_8093.png,54.74280548095703
arrow_8094.png,-46.55390930175781
arrow_8095.png,35.228763580322266
arrow_8096.png,40.15985870361328
arrow_8097.png,-15.933661460876465
arrow_8098.png,-15.249195098876953
arrow_8099.png,45.44071960449219
arrow_8100.png,49.50865173339844
arrow_8101.png,6.4864821434021
arrow_8102.png,-56.94245529174805
arrow_8103.png,-49.699405670166016
arrow_8104.png,-29.5101375579834
arrow_8105.png,-19.290639877319336
arrow_8106.png,-49.6804084777832
arrow_8107.png,23.46465492248535
arrow_8108.png,63.02752685546875
arrow_8109.png,17.6581974029541
arrow_8110.png,28.779298782348633
arrow_8111.png,52.43399429321289
arrow_8112.png,51.88947677612305
arrow_8113.png,-55.797698974609375
arrow_8114.png,-3.7044711112976074
arrow_8115.png,-63.50593948364258
arrow_8116.png,79.05732727050781
arrow_8117.png,-50.79824447631836
arrow_8118.png,-74.34138488769531
arrow_8119.png,67.93827056884766
arrow_8120.png,-41.79530715942383
arrow_8121.png,-0.6521189212799072
arrow_8122.png,0.11330229043960571
arrow_8123.png,33.73041534423828
arrow_8124.png,47.2860107421875
arrow_8125.png,-31.275217056274414
arrow_8126.png,42.820369720458984
arrow_8127.png,25.55643653869629
arrow_8128.png,89.19954681396484
arrow_8129.png,-52.161346435546875
arrow_8130.png,43.602115631103516
arrow_8131.png,15.08617115020752
arrow_8132.png,-35.836238861083984
arrow_8133.png,69.42438507080078
arrow_8134.png,25.7058048248291
arrow_8135.png,4.868651866912842
arrow_8136.png,33.738990783691406
arrow_8137.png,-12.748506546020508
arrow_8138.png,12.452997207641602
arrow_8139.png,-59.70113754272461
arrow_8140.png,-27.907434463500977
arrow_8141.png,53.13739776611328
arrow_8142.png,-76.54511260986328
arrow_8143.png,53.0340461730957
arrow_8144.png,-76.91500091552734
arrow_8145.png,22.109264373779297
arrow_8146.png,27.744821548461914
arrow_8147.png,-80.51133728027344
arrow_8148.png,0.6946303844451904
arrow_8149.png,47.03470993041992
arrow_8150.png,-65.04631805419922
arrow_8151.png,65.19542694091797
arrow_8152.png,-81.36592864990234
arrow_8153.png,-6.919635772705078
arrow_8154.png,22.55521011352539
arrow_8155.png,55.97743606567383
arrow_8156.png,4.816035747528076
arrow_8157.png,-55.43800354003906
arrow_8158.png,-58.78900909423828
arrow_8159.png,31.501100540161133
arrow_8160.png,56.02259826660156
arrow_8161.png,-2.6111743450164795
arrow_8162.png,-55.61720275878906
arrow_8163.png,18.50457763671875
arrow_8164.png,27.629350662231445
arrow_8165.png,-88.86225891113281
arrow_8166.png,-40.88947677612305
arrow_8167.png,59.89022445678711
arrow_8168.png,-24.214296340942383
arrow_8169.png,42.37447738647461
arrow_8170.png,11.001179695129395
arrow_8171.png,66.98158264160156
arrow_8172.png,-9.460631370544434
arrow_8173.png,66.67756652832031
arrow_8174.png,-32.7504997253418
arrow_8175.png,-14.985516548156738
arrow_8176.png,-71.16519165039062
arrow_8177.png,71.90457916259766
arrow_8178.png,27.620851516723633
arrow_8179.png,-83.90950775146484
arrow_8180.png,-28.483732223510742
arrow_8181.png,51.64796829223633
arrow_8182.png,38.33144760131836
arrow_8183.png,-63.05990219116211
arrow_8184.png,-30.91367530822754
arrow_8185.png,-45.957767486572266
arrow_8186.png,-76.4282455444336
arrow_8187.png,-86.94686889648438
arrow_8188.png,-41.18818283081055
arrow_8189.png,-61.471187591552734
arrow_8190.png,-10.282368659973145
arrow_8191.png,-49.01113510131836
arrow_8192.png,64.0374984741211
arrow_8193.png,59.1370735168457
arrow_8194.png,-80.19896697998047
arrow_8195.png,5.878014087677002
arrow_8196.png,-60.383949279785156
arrow_8197.png,-75.25238800048828
arrow_8198.png,-22.526697158813477
arrow_8199.png,76.60552215576172
arrow_8200.png,-27.720138549804688
arrow_8201.png,-55.629878997802734
arrow_8202.png,-66.76007843017578
arrow_8203.png,88.01022338867188
arrow_8204.png,-38.504920959472656
arrow_8205.png,-85.489501953125
arrow_8206.png,-21.118635177612305
arrow_8207.png,54.04434585571289
arrow_8208.png,-56.348628997802734
arrow_8209.png,76.61155700683594
arrow_8210.png,19.24461555480957
arrow_8211.png,-36.29001998901367
arrow_8212.png,-33.879146575927734
arrow_8213.png,-12.303535461425781
arrow_8214.png,-80.15049743652344
arrow_8215.png,52.6402473449707
arrow_8216.png,35.125274658203125
arrow_8217.png,-45.392112731933594
arrow_8218.png,-88.76045227050781
arrow_8219.png,87.1372299194336
arrow_8220.png,-67.35520935058594
arrow_8221.png,57.61879348754883
arrow_8222.png,-52.13601303100586
arrow_8223.png,20.721487045288086
arrow_8224.png,21.491962432861328
arrow_8225.png,-28.08566665649414
arrow_8226.png,-7.971166610717773
arrow_8227.png,55.4970588684082
arrow_8228.png,21.260974884033203
arrow_8229.png,-0.9042616486549377
arrow_8230.png,34.397743225097656
arrow_8231.png,-83.35202026367188
arrow_8232.png,-76.9267807006836
arrow_8233.png,76.61741638183594
arrow_8234.png,-40.38006591796875
arrow_8235.png,-4.12833309173584
arrow_8236.png,30.561079025268555
arrow_8237.png,21.787017822265625
arrow_8238.png,-49.63914489746094
arrow_8239.png,65.95420837402344
arrow_8240.png,-11.471697807312012
arrow_8241.png,-89.85542297363281
arrow_8242.png,18.547027587890625
arrow_8243.png,53.39852523803711
arrow_8244.png,45.94925308227539
arrow_8245.png,8.040872573852539
arrow_8246.png,29.037696838378906
arrow_8247.png,-63.928260803222656
arrow_8248.png,49.457298278808594
arrow_8249.png,75.05595397949219
arrow_8250.png,-55.727752685546875
arrow_8251.png,30.510944366455078
arrow_8252.png,41.16854476928711
arrow_8253.png,85.2497329711914
arrow_8254.png,-76.70364379882812
arrow_8255.png,74.5078125
arrow_8256.png,-74.68343353271484
arrow_8257.png,-46.33420944213867
